""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"910"	"ENSG00000127526"	7290	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"911"	"ENSG00000268309"	432	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"912"	"ENSG00000269085"	190	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"913"	"ENSG00000279529"	2717	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"914"	"ENSG00000105085"	5330	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"915"	"ENSG00000268790"	1184	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"916"	"ENSG00000269578"	1081	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"917"	"ENSG00000279748"	2505	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"918"	"ENSG00000279977"	1830	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"919"	"ENSG00000268087"	376	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"920"	"ENSG00000269427"	533	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"921"	"ENSG00000214046"	6020	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"922"	"ENSG00000269044"	1473	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"923"	"ENSG00000267904"	546	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"924"	"ENSG00000072954"	2987	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"925"	"ENSG00000269419"	118	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"926"	"ENSG00000188039"	8915	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"927"	"ENSG00000269799"	221	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"928"	"ENSG00000127511"	8777	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"929"	"ENSG00000268743"	371	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"930"	"ENSG00000127533"	3473	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"931"	"ENSG00000160111"	10199	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"932"	"ENSG00000264250"	262	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"933"	"ENSG00000263595"	295	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"934"	"ENSG00000268985"	405	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"935"	"ENSG00000131351"	5533	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"936"	"ENSG00000268289"	280	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"937"	"ENSG00000099331"	9948	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"938"	"ENSG00000269066"	610	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"939"	"ENSG00000268056"	495	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"940"	"ENSG00000269836"	125	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"941"	"ENSG00000269480"	629	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"942"	"ENSG00000053501"	2431	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"943"	"ENSG00000099330"	1858	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"944"	"ENSG00000160113"	2676	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"945"	"ENSG00000269095"	515	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"946"	"ENSG00000130307"	5175	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"947"	"ENSG00000105393"	2581	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"948"	"ENSG00000269307"	1207	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"949"	"ENSG00000160117"	3569	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"950"	"ENSG00000127220"	2162	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"951"	"ENSG00000130312"	1686	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"952"	"ENSG00000269815"	500	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"953"	"ENSG00000130311"	4593	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"954"	"ENSG00000074855"	5005	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"955"	"ENSG00000130299"	4528	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"956"	"ENSG00000130300"	2295	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"957"	"ENSG00000269350"	661	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"958"	"ENSG00000269720"	1464	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"959"	"ENSG00000130303"	1101	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"960"	"ENSG00000282851"	3045	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"961"	"ENSG00000141971"	3280	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"962"	"ENSG00000269481"	691	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"963"	"ENSG00000254503"	1258	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"964"	"ENSG00000269053"	470	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"965"	"ENSG00000188051"	2418	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"966"	"ENSG00000269035"	892	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"967"	"ENSG00000269736"	759	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"968"	"ENSG00000171773"	946	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"969"	"ENSG00000130304"	8204	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"970"	"ENSG00000269439"	2067	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"971"	"ENSG00000130313"	2840	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"972"	"ENSG00000269161"	460	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"973"	"ENSG00000167483"	6915	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"974"	"ENSG00000130309"	4845	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"975"	"ENSG00000243771"	477	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"976"	"ENSG00000130477"	11188	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"977"	"ENSG00000269752"	419	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"978"	"ENSG00000279300"	892	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"979"	"ENSG00000130479"	4933	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"980"	"ENSG00000268112"	217	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"981"	"ENSG00000130475"	5694	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"982"	"ENSG00000179913"	2301	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"983"	"ENSG00000248099"	923	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"984"	"ENSG00000105639"	6813	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"985"	"ENSG00000105640"	3493	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"986"	"ENSG00000207166"	133	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"987"	"ENSG00000279617"	433	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"988"	"ENSG00000105641"	3680	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"989"	"ENSG00000007080"	1661	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"990"	"ENSG00000105642"	3981	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"991"	"ENSG00000252591"	93	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"992"	"ENSG00000105643"	4637	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"993"	"ENSG00000279172"	442	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"994"	"ENSG00000273654"	1736	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"995"	"ENSG00000268623"	729	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"996"	"ENSG00000243455"	454	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"997"	"ENSG00000096996"	4298	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"998"	"ENSG00000099308"	6772	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"999"	"ENSG00000269145"	463	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1000"	"ENSG00000268173"	5142	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1001"	"ENSG00000105647"	4471	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1002"	"ENSG00000216490"	2344	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1003"	"ENSG00000254858"	2135	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1004"	"ENSG00000105649"	1818	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1005"	"ENSG00000268650"	1212	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1006"	"ENSG00000285188"	5979	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1007"	"ENSG00000105650"	6546	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1008"	"ENSG00000284797"	1131	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1009"	"ENSG00000130518"	9154	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1010"	"ENSG00000130522"	1863	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1011"	"ENSG00000267959"	85	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1012"	"ENSG00000241464"	153	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1013"	"ENSG00000130520"	3029	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1014"	"ENSG00000239821"	298	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1015"	"ENSG00000130517"	7509	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1016"	"ENSG00000130513"	2087	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1017"	"ENSG00000264175"	73	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1018"	"ENSG00000175489"	2427	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1019"	"ENSG00000130511"	2974	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1020"	"ENSG00000105655"	3284	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1021"	"ENSG00000268199"	599	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1022"	"ENSG00000105656"	4918	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1023"	"ENSG00000279262"	528	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1024"	"ENSG00000280121"	531	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1025"	"ENSG00000268938"	352	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1026"	"ENSG00000105701"	2819	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1027"	"ENSG00000269191"	440	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1028"	"ENSG00000105700"	4112	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1029"	"ENSG00000268030"	2001	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1030"	"ENSG00000268983"	432	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1031"	"ENSG00000221983"	4306	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1032"	"ENSG00000006016"	2967	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1033"	"ENSG00000006015"	3370	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1034"	"ENSG00000105696"	2626	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1035"	"ENSG00000263490"	263	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1036"	"ENSG00000167487"	4744	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1037"	"ENSG00000105662"	6964	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1038"	"ENSG00000105664"	3092	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1039"	"ENSG00000005007"	8600	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1040"	"ENSG00000223802"	3753	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1041"	"ENSG00000130283"	2579	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1042"	"ENSG00000269694"	683	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1043"	"ENSG00000105669"	2875	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1044"	"ENSG00000268193"	685	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1045"	"ENSG00000105671"	3306	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1046"	"ENSG00000051128"	3422	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1047"	"ENSG00000269019"	957	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1048"	"ENSG00000241172"	302	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1049"	"ENSG00000064607"	8468	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1050"	"ENSG00000105676"	4052	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1051"	"ENSG00000181035"	4519	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1052"	"ENSG00000064545"	3281	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1053"	"ENSG00000064489"	1931	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1054"	"ENSG00000213999"	1849	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1055"	"ENSG00000254901"	5372	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1056"	"ENSG00000064490"	2503	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1057"	"ENSG00000184162"	1794	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1058"	"ENSG00000130287"	6920	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1059"	"ENSG00000252973"	93	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1060"	"ENSG00000267629"	5409	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1061"	"ENSG00000187664"	4462	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1062"	"ENSG00000280282"	504	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1063"	"ENSG00000213996"	2188	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1064"	"ENSG00000105705"	5021	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1065"	"ENSG00000129933"	10996	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1066"	"ENSG00000167491"	7296	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1067"	"ENSG00000267234"	488	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1068"	"ENSG00000207821"	96	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1069"	"ENSG00000178093"	1666	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1070"	"ENSG00000186010"	2708	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1071"	"ENSG00000258674"	1846	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1072"	"ENSG00000250067"	2959	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1073"	"ENSG00000160161"	4360	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1074"	"ENSG00000105717"	2331	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1075"	"ENSG00000267178"	325	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1076"	"ENSG00000259242"	937	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1077"	"ENSG00000064547"	2975	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1078"	"ENSG00000089639"	3730	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1079"	"ENSG00000105726"	8359	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1080"	"ENSG00000181896"	6560	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1081"	"ENSG00000271283"	207	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1082"	"ENSG00000270402"	617	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1083"	"ENSG00000105708"	2963	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1084"	"ENSG00000275540"	1440	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1085"	"ENSG00000286080"	2267	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1086"	"ENSG00000271499"	1927	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1087"	"ENSG00000266904"	4334	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1088"	"ENSG00000267581"	609	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1089"	"ENSG00000267693"	259	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1090"	"ENSG00000267419"	2355	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1091"	"ENSG00000081665"	9537	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1092"	"ENSG00000267481"	921	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1093"	"ENSG00000270325"	553	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1094"	"ENSG00000256771"	3626	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1095"	"ENSG00000270270"	577	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1096"	"ENSG00000267565"	403	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1097"	"ENSG00000184635"	5579	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1098"	"ENSG00000273791"	555	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1099"	"ENSG00000274800"	616	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1100"	"ENSG00000197124"	4967	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1101"	"ENSG00000268070"	572	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1102"	"ENSG00000274033"	129	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1103"	"ENSG00000269154"	566	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1104"	"ENSG00000213988"	6088	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1105"	"ENSG00000240673"	501	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1106"	"ENSG00000274612"	564	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1107"	"ENSG00000224864"	441	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1108"	"ENSG00000267383"	3684	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1109"	"ENSG00000267220"	283	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1110"	"ENSG00000270716"	301	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1111"	"ENSG00000256229"	4273	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1112"	"ENSG00000267641"	534	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1113"	"ENSG00000267771"	111	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1114"	"ENSG00000279039"	2598	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1115"	"ENSG00000280079"	1590	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1116"	"ENSG00000271524"	595	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1117"	"ENSG00000268620"	212	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1118"	"ENSG00000213985"	1185	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1119"	"ENSG00000269055"	575	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1120"	"ENSG00000269274"	1113	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1121"	"ENSG00000271638"	577	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1122"	"ENSG00000276294"	178	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1123"	"ENSG00000231205"	6008	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1124"	"ENSG00000271704"	578	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1125"	"ENSG00000268461"	212	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1126"	"ENSG00000238517"	83	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1127"	"ENSG00000268174"	556	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1128"	"ENSG00000269043"	811	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1129"	"ENSG00000268335"	511	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1130"	"ENSG00000237440"	8978	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1131"	"ENSG00000269110"	522	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1132"	"ENSG00000268272"	564	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1133"	"ENSG00000268560"	628	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1134"	"ENSG00000188171"	6835	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1135"	"ENSG00000280171"	2174	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1136"	"ENSG00000269779"	2737	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1137"	"ENSG00000268416"	8328	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1138"	"ENSG00000269885"	513	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1139"	"ENSG00000160229"	3009	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1140"	"ENSG00000269040"	557	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1141"	"ENSG00000269373"	317	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1142"	"ENSG00000105750"	4668	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1143"	"ENSG00000279404"	1938	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1144"	"ENSG00000269012"	1571	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1145"	"ENSG00000268326"	575	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1146"	"ENSG00000118620"	6831	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1147"	"ENSG00000271598"	127	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1148"	"ENSG00000268598"	338	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1149"	"ENSG00000160352"	8033	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1150"	"ENSG00000201035"	109	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1151"	"ENSG00000268357"	372	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1152"	"ENSG00000196705"	14132	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1153"	"ENSG00000240522"	791	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1154"	"ENSG00000268995"	356	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1155"	"ENSG00000268892"	1102	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1156"	"ENSG00000269839"	313	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1157"	"ENSG00000242291"	318	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1158"	"ENSG00000268747"	310	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1159"	"ENSG00000268521"	445	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1160"	"ENSG00000182141"	4325	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1161"	"ENSG00000268322"	559	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1162"	"ENSG00000172687"	3905	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1163"	"ENSG00000268731"	394	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1164"	"ENSG00000213976"	1764	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1165"	"ENSG00000196268"	11214	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1166"	"ENSG00000269237"	472	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1167"	"ENSG00000268119"	5146	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1168"	"ENSG00000268658"	5889	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1169"	"ENSG00000197013"	7571	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1170"	"ENSG00000268705"	554	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1171"	"ENSG00000268081"	447	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1172"	"ENSG00000268555"	1178	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1173"	"ENSG00000268240"	2612	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1174"	"ENSG00000274503"	315	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1175"	"ENSG00000271182"	343	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1176"	"ENSG00000268278"	1367	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1177"	"ENSG00000268433"	672	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1178"	"ENSG00000268535"	670	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1179"	"ENSG00000268117"	235	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1180"	"ENSG00000197020"	6558	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1181"	"ENSG00000269845"	2692	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1182"	"ENSG00000268184"	921	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1183"	"ENSG00000269136"	787	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1184"	"ENSG00000198521"	8649	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1185"	"ENSG00000268438"	412	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1186"	"ENSG00000160321"	11907	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1187"	"ENSG00000269615"	714	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1188"	"ENSG00000279377"	2822	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1189"	"ENSG00000271095"	1193	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1190"	"ENSG00000269504"	3250	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1191"	"ENSG00000197134"	5168	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1192"	"ENSG00000269742"	571	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1193"	"ENSG00000269505"	1059	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1194"	"ENSG00000268116"	165	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1195"	"ENSG00000268140"	1051	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1196"	"ENSG00000269575"	586	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1197"	"ENSG00000269345"	426	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1198"	"ENSG00000196109"	4732	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1199"	"ENSG00000268079"	574	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1200"	"ENSG00000282732"	28	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1201"	"ENSG00000267872"	2094	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1202"	"ENSG00000268597"	386	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1203"	"ENSG00000196350"	3877	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1204"	"ENSG00000270191"	566	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1205"	"ENSG00000268685"	237	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1206"	"ENSG00000236312"	354	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1207"	"ENSG00000197360"	3291	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"1208"	"ENSG00000269796"	180	0	0	NA	0	0	NA	0	0	NA	0	0	NA
