""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"2291"	"ENSG00000268006"	4203	7	7	0	0	1.66547704020937	23.199613314148	0	0	NA	0	0	0
"2292"	"ENSG00000104960"	5962	1	1	0	0	0.167728950016773	2.33641574637859	0	0	NA	0	0	0
"2293"	"ENSG00000268047"	484	0	0	NA	0	0	0	0	0	NA	0	0	0
"2294"	"ENSG00000265954"	61	0	0	NA	0	0	0	0	0	NA	0	0	0
"2295"	"ENSG00000269352"	1023	0	0	NA	0	0	0	0	0	NA	0	0	0
"2296"	"ENSG00000039650"	4545	7	7	0	0	1.54015401540154	21.4538998370438	0	0	NA	0	0	0
"2297"	"ENSG00000204673"	5737	77	67	0.12987012987013	10	13.4216489454419	186.959686657313	0	0	NA	0	0	0
"2298"	"ENSG00000104946"	4746	7	7	0	0	1.47492625368732	20.5452959880666	0	0	NA	0	0	0
"2299"	"ENSG00000284394"	56	0	0	NA	0	0	0	0	0	NA	0	0	0
"2300"	"ENSG00000104951"	2495	3	3	0	0	1.20240480961924	16.7491511181273	0	0	NA	0	0	0
"2301"	"ENSG00000213024"	6020	3	3	0	0	0.498338870431894	6.94171628566903	1	1	0	0	0.166112956810631	2.31390542855634
"2302"	"ENSG00000269179"	575	0	0	NA	0	0	0	0	0	NA	0	0	0
"2303"	"ENSG00000169136"	2892	1	1	0	0	0.345781466113416	4.81663578143471	0	0	NA	0	0	0
"2304"	"ENSG00000283842"	74	0	0	NA	0	0	0	0	0	NA	0	0	0
"2305"	"ENSG00000161640"	3173	3	3	0	0	0.945477466120391	13.1702275574307	0	0	NA	0	0	0
"2306"	"ENSG00000221125"	212	0	0	NA	0	0	0	0	0	NA	0	0	0
"2307"	"ENSG00000161643"	2510	3	3	0	0	1.19521912350598	16.6490565895329	0	0	NA	0	0	0
"2308"	"ENSG00000105053"	9795	1	1	0	0	0.102092904543134	1.42212462275745	0	0	NA	0	0	0
"2309"	"ENSG00000276729"	302	0	0	NA	0	0	0	0	0	NA	0	0	0
"2310"	"ENSG00000142528"	6898	4	4	0	0	0.57987822557263	8.07753591180584	0	0	NA	0	0	0
"2311"	"ENSG00000269091"	711	0	0	NA	0	0	0	0	0	NA	0	0	0
"2312"	"ENSG00000204666"	1525	17	17	0	0	11.1475409836066	155.28202069407	0	0	NA	0	0	0
"2313"	"ENSG00000269540"	1351	0	0	NA	0	0	0	0	0	NA	0	0	0
"2314"	"ENSG00000267890"	575	3	3	0	0	5.21739130434783	72.6767513734392	0	0	NA	0	0	0
"2315"	"ENSG00000161652"	1511	1	1	0	0	0.661813368630046	9.21886874911263	0	0	NA	0	0	0
"2316"	"ENSG00000105357"	10392	12	9	0.25	3	1.15473441108545	16.0851162585556	1	1	0	0	0.0962278675904542	1.34042635487964
"2317"	"ENSG00000276002"	280	0	0	NA	0	0	0	0	0	NA	0	0	0
"2318"	"ENSG00000267815"	457	0	0	NA	0	0	0	0	0	NA	0	0	0
"2319"	"ENSG00000131398"	6277	8	8	0	0	1.27449418512028	17.7533352619521	2	2	0	0	0.31862354628007	4.43833381548803
"2320"	"ENSG00000131408"	5340	2	2	0	0	0.374531835205993	5.2171201048349	0	0	NA	0	0	0
"2321"	"ENSG00000131401"	1915	1	1	0	0	0.522193211488251	7.27400035504396	0	0	NA	0	0	0
"2322"	"ENSG00000131400"	3581	3	3	0	0	0.837754817090198	11.6696822227667	0	0	NA	0	0	0
"2323"	"ENSG00000269392"	304	0	0	NA	0	0	0	0	0	NA	0	0	0
"2324"	"ENSG00000062822"	4932	0	0	NA	0	0	0	0	0	NA	0	0	0
"2325"	"ENSG00000142539"	1265	0	0	NA	0	0	0	0	0	NA	0	0	0
"2326"	"ENSG00000269404"	4282	1	1	0	0	0.233535730966838	3.25308516578916	0	0	NA	0	0	0
"2327"	"ENSG00000086967"	3719	1	1	0	0	0.268889486421081	3.74555275071503	0	0	NA	0	0	0
"2328"	"ENSG00000142530"	1566	0	0	NA	0	0	0	0	0	NA	0	0	0
"2329"	"ENSG00000161671"	10748	2	2	0	0	0.186081131373279	2.59205632301994	0	0	NA	0	0	0
"2330"	"ENSG00000268854"	375	0	0	NA	0	0	0	0	0	NA	0	0	0
"2331"	"ENSG00000268518"	626	0	0	NA	0	0	0	0	0	NA	0	0	0
"2332"	"ENSG00000161677"	1514	3	3	0	0	1.98150594451783	27.6018045176536	0	0	NA	0	0	0
"2333"	"ENSG00000204653"	1681	2	2	0	0	1.18976799524093	16.5731239499217	0	0	NA	0	0	0
"2334"	"ENSG00000131409"	3511	75	50	0.333333333333333	25	21.3614354884648	297.558616061859	15	1	0.933333333333333	14	4.27228709769297	59.5117232123719
"2335"	"ENSG00000268231"	813	0	0	NA	0	0	0	0	0	NA	0	0	0
"2336"	"ENSG00000213023"	3844	5	5	0	0	1.30072840790843	18.1187703953033	0	0	NA	0	0	0
"2337"	"ENSG00000235034"	888	0	0	NA	0	0	0	0	0	NA	0	0	0
"2338"	"ENSG00000161681"	7567	3	3	0	0	0.396458305801507	5.52254949646194	1	1	0	0	0.132152768600502	1.84084983215398
"2339"	"ENSG00000105472"	1434	86	86	0	0	59.9721059972106	835.39408540599	0	0	NA	0	0	0
"2340"	"ENSG00000269565"	811	0	0	NA	0	0	0	0	0	NA	0	0	0
"2341"	"ENSG00000142511"	1269	0	0	NA	0	0	0	0	0	NA	0	0	0
"2342"	"ENSG00000261341"	832	0	0	NA	0	0	0	0	0	NA	0	0	0
"2343"	"ENSG00000142513"	1347	0	0	NA	0	0	0	0	0	NA	0	0	0
"2344"	"ENSG00000268375"	260	0	0	NA	0	0	0	0	0	NA	0	0	0
"2345"	"ENSG00000167747"	3256	1	1	0	0	0.307125307125307	4.27816667073378	0	0	NA	0	0	0
"2346"	"ENSG00000221381"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"2347"	"ENSG00000221241"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"2348"	"ENSG00000220988"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"2349"	"ENSG00000284711"	394	0	0	NA	0	0	0	0	0	NA	0	0	0
"2350"	"ENSG00000180279"	1416	0	0	NA	0	0	0	0	0	NA	0	0	0
"2351"	"ENSG00000167748"	2380	0	0	NA	0	0	0	0	0	NA	0	0	0
"2352"	"ENSG00000174562"	2289	0	0	NA	0	0	0	0	0	NA	0	0	0
"2353"	"ENSG00000267968"	392	0	0	NA	0	0	0	0	0	NA	0	0	0
"2354"	"ENSG00000142515"	4639	0	0	NA	0	0	0	0	0	NA	0	0	0
"2355"	"ENSG00000167751"	6351	0	0	NA	0	0	0	0	0	NA	0	0	0
"2356"	"ENSG00000197588"	1912	1	1	0	0	0.523012552301255	7.28541353551735	0	0	NA	0	0	0
"2357"	"ENSG00000167749"	1935	3	3	0	0	1.55038759689922	21.5964506665259	0	0	NA	0	0	0
"2358"	"ENSG00000228674"	493	2	2	0	0	4.05679513184584	56.5099824742766	1	1	0	0	2.02839756592292	28.2549912371383
"2359"	"ENSG00000167754"	1653	2	2	0	0	1.20992135511192	16.8538544221527	0	0	NA	0	0	0
"2360"	"ENSG00000269495"	959	0	0	NA	0	0	0	0	0	NA	0	0	0
"2361"	"ENSG00000167755"	1976	0	0	NA	0	0	0	0	0	NA	0	0	0
"2362"	"ENSG00000279676"	585	1	1	0	0	1.70940170940171	23.811471247708	0	0	NA	0	0	0
"2363"	"ENSG00000267879"	536	0	0	NA	0	0	0	0	0	NA	0	0	0
"2364"	"ENSG00000169035"	2448	0	0	NA	0	0	0	0	0	NA	0	0	0
"2365"	"ENSG00000129455"	1865	0	0	NA	0	0	0	0	0	NA	0	0	0
"2366"	"ENSG00000269741"	1933	0	0	NA	0	0	0	0	0	NA	0	0	0
"2367"	"ENSG00000213022"	1443	0	0	NA	0	0	0	0	0	NA	0	0	0
"2368"	"ENSG00000129451"	3798	458	334	0.270742358078603	124	120.589784096893	1679.78080342243	22	1	0.954545454545455	21	5.79252238020011	80.6881608630863
"2369"	"ENSG00000268739"	240	0	0	NA	0	0	0	0	0	NA	0	0	0
"2370"	"ENSG00000167757"	3113	2	2	0	0	0.64246707356248	8.94938045609327	0	0	NA	0	0	0
"2371"	"ENSG00000186474"	1769	1	1	0	0	0.565291124929339	7.87434182018608	0	0	NA	0	0	0
"2372"	"ENSG00000268906"	485	0	0	NA	0	0	0	0	0	NA	0	0	0
"2373"	"ENSG00000268390"	443	0	0	NA	0	0	0	0	0	NA	0	0	0
"2374"	"ENSG00000167759"	2587	0	0	NA	0	0	0	0	0	NA	0	0	0
"2375"	"ENSG00000129437"	1189	2	2	0	0	1.68208578637511	23.4309683429927	2	2	0	0	1.68208578637511	23.4309683429927
"2376"	"ENSG00000142544"	2126	0	0	NA	0	0	0	0	0	NA	0	0	0
"2377"	"ENSG00000268581"	909	0	0	NA	0	0	0	0	0	NA	0	0	0
"2378"	"ENSG00000129450"	2539	0	0	NA	0	0	0	0	0	NA	0	0	0
"2379"	"ENSG00000267990"	421	1	1	0	0	2.37529691211401	33.0871987646299	0	0	NA	0	0	0
"2380"	"ENSG00000168995"	2043	1	1	0	0	0.489476260401371	6.81826269207498	0	0	NA	0	0	0
"2381"	"ENSG00000267895"	371	0	0	NA	0	0	0	0	0	NA	0	0	0
"2382"	"ENSG00000269072"	1763	0	0	NA	0	0	0	0	0	NA	0	0	0
"2383"	"ENSG00000269681"	337	0	0	NA	0	0	0	0	0	NA	0	0	0
"2384"	"ENSG00000171101"	2280	2	2	0	0	0.87719298245614	12.2190444560607	0	0	NA	0	0	0
"2385"	"ENSG00000268336"	1311	0	0	NA	0	0	0	0	0	NA	0	0	0
"2386"	"ENSG00000268652"	872	0	0	NA	0	0	0	0	0	NA	0	0	0
"2387"	"ENSG00000269253"	1010	0	0	NA	0	0	0	0	0	NA	0	0	0
"2388"	"ENSG00000278617"	81	0	0	NA	0	0	0	0	0	NA	0	0	0
"2389"	"ENSG00000268849"	744	0	0	NA	0	0	0	0	0	NA	0	0	0
"2390"	"ENSG00000105383"	5975	658	352	0.465045592705167	306	110.125523012552	1534.01667403853	0	0	NA	0	0	0
"2391"	"ENSG00000179213"	2351	1	1	0	0	0.425350914504466	5.925015176482	0	0	NA	0	0	0
"2392"	"ENSG00000268595"	547	0	0	NA	0	0	0	0	0	NA	0	0	0
"2393"	"ENSG00000268318"	1109	1	1	0	0	0.901713255184851	12.5606047609641	0	0	NA	0	0	0
"2394"	"ENSG00000269021"	974	2	2	0	0	2.05338809034908	28.6031020121338	0	0	NA	0	0	0
"2395"	"ENSG00000142549"	2606	2	2	0	0	0.767459708365311	10.6904916960163	0	0	NA	0	0	0
"2396"	"ENSG00000186806"	3771	4	4	0	0	1.06072659771944	14.7756146167162	0	0	NA	0	0	0
"2397"	"ENSG00000267905"	438	0	0	NA	0	0	0	0	0	NA	0	0	0
"2398"	"ENSG00000267984"	219	0	0	NA	0	0	0	0	0	NA	0	0	0
"2399"	"ENSG00000105379"	6526	2	2	0	0	0.306466441924609	4.26898886911099	0	0	NA	0	0	0
"2400"	"ENSG00000269403"	551	0	0	NA	0	0	0	0	0	NA	0	0	0
"2401"	"ENSG00000268520"	473	0	0	NA	0	0	0	0	0	NA	0	0	0
"2402"	"ENSG00000160318"	1156	3	3	0	0	2.59515570934256	36.1497682004564	0	0	NA	0	0	0
"2403"	"ENSG00000105374"	921	0	0	NA	0	0	0	0	0	NA	0	0	0
"2404"	"ENSG00000105370"	988	1	1	0	0	1.01214574898785	14.0988974493008	0	0	NA	0	0	0
"2405"	"ENSG00000262874"	1464	1	1	0	0	0.683060109289617	9.51482969939151	0	0	NA	0	0	0
"2406"	"ENSG00000268889"	559	0	0	NA	0	0	0	0	0	NA	0	0	0
"2407"	"ENSG00000268144"	845	1	1	0	0	1.18343195266272	16.4848647099517	0	0	NA	0	0	0
"2408"	"ENSG00000142512"	3668	0	0	NA	0	0	0	0	0	NA	0	0	0
"2409"	"ENSG00000254760"	492	0	0	NA	0	0	0	0	0	NA	0	0	0
"2410"	"ENSG00000255441"	1005	0	0	NA	0	0	0	0	0	NA	0	0	0
"2411"	"ENSG00000268711"	322	0	0	NA	0	0	0	0	0	NA	0	0	0
"2412"	"ENSG00000269181"	272	0	0	NA	0	0	0	0	0	NA	0	0	0
"2413"	"ENSG00000105366"	3171	1	1	0	0	0.315357931251971	4.39284474295464	0	0	NA	0	0	0
"2414"	"ENSG00000268957"	277	1	1	0	0	3.6101083032491	50.2877641873977	0	0	NA	0	0	0
"2415"	"ENSG00000213822"	1476	0	0	NA	0	0	0	0	0	NA	0	0	0
"2416"	"ENSG00000254521"	2201	0	0	NA	0	0	0	0	0	NA	0	0	0
"2417"	"ENSG00000268839"	304	0	0	NA	0	0	0	0	0	NA	0	0	0
"2418"	"ENSG00000269580"	545	1	1	0	0	1.8348623853211	25.559102164971	1	1	0	0	1.8348623853211	25.559102164971
"2419"	"ENSG00000105492"	4279	1	1	0	0	0.233699462491236	3.25536589855321	0	0	NA	0	0	0
"2420"	"ENSG00000268777"	430	0	0	NA	0	0	0	0	0	NA	0	0	0
"2421"	"ENSG00000269130"	329	0	0	NA	0	0	0	0	0	NA	0	0	0
"2422"	"ENSG00000268267"	1114	1	1	0	0	0.897666068222621	12.5042286175127	0	0	NA	0	0	0
"2423"	"ENSG00000105497"	7413	3	3	0	0	0.404694455685957	5.63727668146871	1	1	0	0	0.134898151895319	1.87909222715624
"2424"	"ENSG00000269388"	1472	0	0	NA	0	0	0	0	0	NA	0	0	0
"2425"	"ENSG00000267808"	1182	0	0	NA	0	0	0	0	0	NA	0	0	0
"2426"	"ENSG00000105501"	2360	0	0	NA	0	0	0	0	0	NA	0	0	0
"2427"	"ENSG00000268500"	2310	0	0	NA	0	0	0	0	0	NA	0	0	0
"2428"	"ENSG00000244071"	566	0	0	NA	0	0	0	0	0	NA	0	0	0
"2429"	"ENSG00000273837"	454	0	0	NA	0	0	0	0	0	NA	0	0	0
"2430"	"ENSG00000254415"	2082	0	0	NA	0	0	0	0	0	NA	0	0	0
"2431"	"ENSG00000243469"	749	0	0	NA	0	0	0	0	0	NA	0	0	0
"2432"	"ENSG00000269959"	3962	1	1	0	0	0.252397778899546	3.51582803632236	0	0	NA	0	0	0
"2433"	"ENSG00000182310"	4103	1	1	0	0	0.243724104313917	3.39500625881286	0	0	NA	0	0	0
"2434"	"ENSG00000207550"	70	0	0	NA	0	0	0	0	0	NA	0	0	0
"2435"	"ENSG00000198972"	79	0	0	NA	0	0	0	0	0	NA	0	0	0
"2436"	"ENSG00000208008"	86	0	0	NA	0	0	0	0	0	NA	0	0	0
"2437"	"ENSG00000105509"	2241	0	0	NA	0	0	0	0	0	NA	0	0	0
"2438"	"ENSG00000171051"	2594	0	0	NA	0	0	0	0	0	NA	0	0	0
"2439"	"ENSG00000171049"	3625	1	1	0	0	0.275862068965517	3.84267880825081	0	0	NA	0	0	0
"2440"	"ENSG00000286236"	1034	0	0	NA	0	0	0	0	0	NA	0	0	0
"2441"	"ENSG00000187474"	2779	0	0	NA	0	0	0	0	0	NA	0	0	0
"2442"	"ENSG00000161551"	7510	3	3	0	0	0.399467376830892	5.56446498531658	0	0	NA	0	0	0
"2443"	"ENSG00000268316"	552	0	0	NA	0	0	0	0	0	NA	0	0	0
"2444"	"ENSG00000269483"	163	0	0	NA	0	0	0	0	0	NA	0	0	0
"2445"	"ENSG00000283236"	2995	8	4	0.5	4	2.67111853088481	37.2079083269694	0	0	NA	0	0	0
"2446"	"ENSG00000268095"	579	0	0	NA	0	0	0	0	0	NA	0	0	0
"2447"	"ENSG00000198093"	4354	0	0	NA	0	0	0	0	0	NA	0	0	0
"2448"	"ENSG00000283285"	1834	0	0	NA	0	0	0	0	0	NA	0	0	0
"2449"	"ENSG00000176024"	3853	2	2	0	0	0.51907604464054	7.23057912271434	0	0	NA	0	0	0
"2450"	"ENSG00000269235"	1018	228	220	0.0350877192982456	8	223.968565815324	3119.81732320166	0	0	NA	0	0	0
"2451"	"ENSG00000256683"	4542	2	2	0	0	0.440334654337296	6.13373433725635	0	0	NA	0	0	0
"2452"	"ENSG00000197619"	4898	4	4	0	0	0.816659861167824	11.3758355899626	0	0	NA	0	0	0
"2453"	"ENSG00000142556"	5623	3	3	0	0	0.533523030410813	7.43182145469101	0	0	NA	0	0	0
"2454"	"ENSG00000256087"	5986	6	6	0	0	1.00233879051119	13.962289355071	0	0	NA	0	0	0
"2455"	"ENSG00000275055"	748	0	0	NA	0	0	0	0	0	NA	0	0	0
"2456"	"ENSG00000260160"	675	0	0	NA	0	0	0	0	0	NA	0	0	0
"2457"	"ENSG00000197608"	4287	3	3	0	0	0.699790062981106	9.74787311400222	0	0	NA	0	0	0
"2458"	"ENSG00000270248"	409	0	0	NA	0	0	0	0	0	NA	0	0	0
"2459"	"ENSG00000204611"	4907	1	1	0	0	0.203790503362543	2.83874275115329	1	1	0	0	0.203790503362543	2.83874275115329
"2460"	"ENSG00000267827"	599	0	0	NA	0	0	0	0	0	NA	0	0	0
"2461"	"ENSG00000268458"	332	0	0	NA	0	0	0	0	0	NA	0	0	0
"2462"	"ENSG00000243680"	294	252	108	0.571428571428571	144	857.142857142857	11939.7520113507	118	6	0.949152542372881	112	401.360544217687	5590.83625928328
"2463"	"ENSG00000196267"	4244	2	2	0	0	0.471253534401508	6.56442539109763	0	0	NA	0	0	0
"2464"	"ENSG00000267927"	578	0	0	NA	0	0	0	0	0	NA	0	0	0
"2465"	"ENSG00000105568"	7413	12	12	0	0	1.61877782274383	22.5491067258748	3	3	0	0	0.404694455685957	5.63727668146871
"2466"	"ENSG00000274380"	79	0	0	NA	0	0	0	0	0	NA	0	0	0
"2467"	"ENSG00000268015"	1121	0	0	NA	0	0	0	0	0	NA	0	0	0
"2468"	"ENSG00000277562"	676	7	7	0	0	10.3550295857988	144.242566212077	0	0	NA	0	0	0
"2469"	"ENSG00000207265"	112	0	0	NA	0	0	0	0	0	NA	0	0	0
"2470"	"ENSG00000196214"	7319	1	1	0	0	0.136630687252357	1.90322594342249	0	0	NA	0	0	0
"2471"	"ENSG00000208002"	97	0	0	NA	0	0	0	0	0	NA	0	0	0
"2472"	"ENSG00000269102"	447	0	0	NA	0	0	0	0	0	NA	0	0	0
"2473"	"ENSG00000198464"	4844	0	0	NA	0	0	0	0	0	NA	0	0	0
"2474"	"ENSG00000269535"	1905	0	0	NA	0	0	0	0	0	NA	0	0	0
"2475"	"ENSG00000167554"	3548	3	3	0	0	0.84554678692221	11.7782221081532	0	0	NA	0	0	0
"2476"	"ENSG00000221923"	3719	4	4	0	0	1.07555794568432	14.9822110028601	0	0	NA	0	0	0
"2477"	"ENSG00000269834"	4160	1	1	0	0	0.240384615384615	3.34848814420894	0	0	NA	0	0	0
"2478"	"ENSG00000277977"	97	0	0	NA	0	0	0	0	0	NA	0	0	0
"2479"	"ENSG00000167555"	8530	2	2	0	0	0.234466588511137	3.26605174206546	0	0	NA	0	0	0
"2480"	"ENSG00000269776"	340	1	1	0	0	2.94117647058824	40.9697372938505	0	0	NA	0	0	0
"2481"	"ENSG00000198633"	3279	1	1	0	0	0.304971027752364	4.24815818234498	0	0	NA	0	0	0
"2482"	"ENSG00000258405"	11940	8	8	0	0	0.670016750418761	9.33313948402625	1	1	0	0	0.0837520938023451	1.16664243550328
"2483"	"ENSG00000278543"	1904	0	0	NA	0	0	0	0	0	NA	0	0	0
"2484"	"ENSG00000269349"	880	0	0	NA	0	0	0	0	0	NA	0	0	0
"2485"	"ENSG00000198482"	5008	2	2	0	0	0.399361022364217	5.56298349836629	0	0	NA	0	0	0
"2486"	"ENSG00000167562"	7201	4	4	0	0	0.555478405776975	7.73765348141046	0	0	NA	0	0	0
"2487"	"ENSG00000242255"	156	0	0	NA	0	0	0	0	0	NA	0	0	0
"2488"	"ENSG00000268886"	640	0	0	NA	0	0	0	0	0	NA	0	0	0
"2489"	"ENSG00000123870"	2029	4	4	0	0	1.9714144898965	27.461233474439	0	0	NA	0	0	0
"2490"	"ENSG00000167766"	8028	8	8	0	0	0.996512207274539	13.881126736332	0	0	NA	0	0	0
"2491"	"ENSG00000268970"	644	1	1	0	0	1.5527950310559	21.6299855278093	0	0	NA	0	0	0
"2492"	"ENSG00000269825"	2848	0	0	NA	0	0	0	0	0	NA	0	0	0
"2493"	"ENSG00000213020"	7148	2	2	0	0	0.279798545047566	3.89751278117213	0	0	NA	0	0	0
"2494"	"ENSG00000189190"	6964	2	2	0	0	0.287191269385411	4.00049129233463	0	0	NA	0	0	0
"2495"	"ENSG00000198538"	5975	1	1	0	0	0.167364016736402	2.33133233136555	0	0	NA	0	0	0
"2496"	"ENSG00000255875"	885	0	0	NA	0	0	0	0	0	NA	0	0	0
"2497"	"ENSG00000204604"	11353	34	34	0	0	2.99480313573505	41.716741224074	0	0	NA	0	0	0
"2498"	"ENSG00000268225"	1172	0	0	NA	0	0	0	0	0	NA	0	0	0
"2499"	"ENSG00000182986"	8310	1	1	0	0	0.120336943441637	1.67625880624659	0	0	NA	0	0	0
"2500"	"ENSG00000283695"	61	0	0	NA	0	0	0	0	0	NA	0	0	0
"2501"	"ENSG00000283088"	1966	0	0	NA	0	0	0	0	0	NA	0	0	0
"2502"	"ENSG00000213793"	4444	1	1	0	0	0.225022502250225	3.13449835281485	0	0	NA	0	0	0
"2503"	"ENSG00000269646"	486	0	0	NA	0	0	0	0	0	NA	0	0	0
"2504"	"ENSG00000213801"	2341	0	0	NA	0	0	0	0	0	NA	0	0	0
"2505"	"ENSG00000221874"	1252	0	0	NA	0	0	0	0	0	NA	0	0	0
"2506"	"ENSG00000180257"	3310	0	0	NA	0	0	0	0	0	NA	0	0	0
"2507"	"ENSG00000269082"	553	0	0	NA	0	0	0	0	0	NA	0	0	0
"2508"	"ENSG00000242779"	6621	2	2	0	0	0.30206917384081	4.20773619692167	0	0	NA	0	0	0
"2509"	"ENSG00000268282"	1111	2	2	0	0	1.8001800180018	25.0759868225188	0	0	NA	0	0	0
"2510"	"ENSG00000267943"	4060	1	1	0	0	0.246305418719212	3.43096322165251	0	0	NA	0	0	0
"2511"	"ENSG00000269526"	2202	0	0	NA	0	0	0	0	0	NA	0	0	0
"2512"	"ENSG00000268964"	3034	1	1	0	0	0.3295978905735	4.59120325639722	0	0	NA	0	0	0
"2513"	"ENSG00000170949"	8511	4	4	0	0	0.469980025848901	6.54668578541143	0	0	NA	0	0	0
"2514"	"ENSG00000170954"	3780	18	18	0	0	4.76190476190476	66.3319556186151	0	0	NA	0	0	0
"2515"	"ENSG00000197937"	9131	0	0	NA	0	0	0	0	0	NA	0	0	0
"2516"	"ENSG00000197497"	7601	0	0	NA	0	0	0	0	0	NA	0	0	0
"2517"	"ENSG00000268842"	359	0	0	NA	0	0	0	0	0	NA	0	0	0
"2518"	"ENSG00000269001"	4052	1	1	0	0	0.246791707798618	3.43773708783543	0	0	NA	0	0	0
"2519"	"ENSG00000267809"	907	2	2	0	0	2.20507166482911	30.7160103195351	1	1	0	0	1.10253583241455	15.3580051597676
"2520"	"ENSG00000197928"	9348	1	1	0	0	0.106974753958066	1.49012737269033	0	0	NA	0	0	0
"2521"	"ENSG00000269288"	337	0	0	NA	0	0	0	0	0	NA	0	0	0
"2522"	"ENSG00000196131"	1460	1	1	0	0	0.684931506849315	9.54089772596519	0	0	NA	0	0	0
"2523"	"ENSG00000228567"	1048	0	0	NA	0	0	0	0	0	NA	0	0	0
"2524"	"ENSG00000269758"	507	0	0	NA	0	0	0	0	0	NA	0	0	0
"2525"	"ENSG00000189348"	1381	0	0	NA	0	0	0	0	0	NA	0	0	0
"2526"	"ENSG00000163098"	2022	7	7	0	0	3.46191889218595	48.223528565462	0	0	NA	0	0	0
"2527"	"ENSG00000269118"	1858	2	2	0	0	1.07642626480086	14.9943064369313	0	0	NA	0	0	0
"2528"	"ENSG00000174677"	907	0	0	NA	0	0	0	0	0	NA	0	0	0
"2529"	"ENSG00000213799"	6453	3	3	0	0	0.464900046490005	6.47592314268209	0	0	NA	0	0	0
"2530"	"ENSG00000203326"	7193	0	0	NA	0	0	0	0	0	NA	0	0	0
"2531"	"ENSG00000241069"	156	0	0	NA	0	0	0	0	0	NA	0	0	0
"2532"	"ENSG00000196417"	12346	3	3	0	0	0.242993682164264	3.384831689594	0	0	NA	0	0	0
"2533"	"ENSG00000239912"	156	0	0	NA	0	0	0	0	0	NA	0	0	0
"2534"	"ENSG00000249435"	481	0	0	NA	0	0	0	0	0	NA	0	0	0
"2535"	"ENSG00000241015"	2920	0	0	NA	0	0	0	0	0	NA	0	0	0
"2536"	"ENSG00000286261"	1991	0	0	NA	0	0	0	0	0	NA	0	0	0
"2537"	"ENSG00000160336"	4674	2	2	0	0	0.427899015832264	5.96050949076131	0	0	NA	0	0	0
"2538"	"ENSG00000198346"	6246	1	1	0	0	0.16010246557797	2.23018102464124	0	0	NA	0	0	0
"2539"	"ENSG00000250731"	742	1	1	0	0	1.34770889487871	18.7731949864005	0	0	NA	0	0	0
"2540"	"ENSG00000241434"	151	0	0	NA	0	0	0	0	0	NA	0	0	0
"2541"	"ENSG00000213777"	1423	2	2	0	0	1.40548137737175	19.5779489527887	0	0	NA	0	0	0
"2542"	"ENSG00000274892"	525	12	12	0	0	22.8571428571429	318.393386969353	0	0	NA	0	0	0
"2543"	"ENSG00000130844"	8926	12	7	0.416666666666667	5	1.34438718350885	18.7269245080563	0	0	NA	0	0	0
"2544"	"ENSG00000268864"	2047	20	20	0	0	9.77039570102589	136.098785343519	0	0	NA	0	0	0
"2545"	"ENSG00000269608"	453	1	1	0	0	2.2075055187638	30.7499132006825	1	1	0	0	2.2075055187638	30.7499132006825
"2546"	"ENSG00000242668"	329	1	1	0	0	3.03951367781155	42.3395461395416	0	0	NA	0	0	0
"2547"	"ENSG00000204595"	648	0	0	NA	0	0	0	0	0	NA	0	0	0
"2548"	"ENSG00000200393"	107	0	0	NA	0	0	0	0	0	NA	0	0	0
"2549"	"ENSG00000270347"	729	1	1	0	0	1.37174211248285	19.1079707543336	0	0	NA	0	0	0
"2550"	"ENSG00000207645"	84	0	0	NA	0	0	0	0	0	NA	0	0	0
"2551"	"ENSG00000207644"	98	0	0	NA	0	0	0	0	0	NA	0	0	0
"2552"	"ENSG00000221017"	73	0	0	NA	0	0	0	0	0	NA	0	0	0
"2553"	"ENSG00000207869"	124	0	0	NA	0	0	0	0	0	NA	0	0	0
"2554"	"ENSG00000207599"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2555"	"ENSG00000207616"	83	0	0	NA	0	0	0	0	0	NA	0	0	0
"2556"	"ENSG00000207810"	84	0	0	NA	0	0	0	0	0	NA	0	0	0
"2557"	"ENSG00000283540"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2558"	"ENSG00000207615"	83	0	0	NA	0	0	0	0	0	NA	0	0	0
"2559"	"ENSG00000207788"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2560"	"ENSG00000221421"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2561"	"ENSG00000207594"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2562"	"ENSG00000207580"	83	0	0	NA	0	0	0	0	0	NA	0	0	0
"2563"	"ENSG00000207825"	81	0	0	NA	0	0	0	0	0	NA	0	0	0
"2564"	"ENSG00000207711"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2565"	"ENSG00000283455"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2566"	"ENSG00000207706"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2567"	"ENSG00000207722"	61	0	0	NA	0	0	0	0	0	NA	0	0	0
