""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"2269"	"ENSG00000207073"	101	0	0	NA	0	0	0	0	0	NA	0	0	0
"2270"	"ENSG00000126460"	1700	3	3	0	0	1.76470588235294	42.5804913220959	0	0	NA	0	0	0
"2271"	"ENSG00000126464"	7554	4	4	0	0	0.52952078369076	12.7767779097278	1	1	0	0	0.13238019592269	3.19419447743196
"2272"	"ENSG00000268636"	360	0	0	NA	0	0	0	0	0	NA	0	0	0
"2273"	"ENSG00000126458"	1102	2	2	0	0	1.81488203266788	43.7911888974973	0	0	NA	0	0	0
"2274"	"ENSG00000126461"	4464	11	11	0	0	2.46415770609319	59.4575259649935	4	4	0	0	0.896057347670251	21.6209185327249
"2275"	"ENSG00000126456"	3794	2	2	0	0	0.527148128624143	12.7195282459257	0	0	NA	0	0	0
"2276"	"ENSG00000126453"	2216	2	2	0	0	0.902527075812274	21.7770262477626	1	1	0	0	0.451263537906137	10.8885131238813
"2277"	"ENSG00000126457"	4796	7	7	0	0	1.45954962468724	35.2173927392925	5	5	0	0	1.04253544620517	25.1552805280661
"2278"	"ENSG00000274306"	79	0	0	NA	0	0	0	0	0	NA	0	0	0
"2279"	"ENSG00000224420"	1718	2	2	0	0	1.16414435389988	28.0895751833772	0	0	NA	0	0	0
"2280"	"ENSG00000268677"	427	0	0	NA	0	0	0	0	0	NA	0	0	0
"2281"	"ENSG00000169169"	5864	4	4	0	0	0.682128240109141	16.4590348448301	1	1	0	0	0.170532060027285	4.11475871120754
"2282"	"ENSG00000243829"	584	2	2	0	0	3.42465753424658	82.6333735702774	0	0	NA	0	0	0
"2283"	"ENSG00000126467"	2367	6	6	0	0	2.53485424588086	61.1633588910545	0	0	NA	0	0	0
"2284"	"ENSG00000206599"	107	0	0	NA	0	0	0	0	0	NA	0	0	0
"2285"	"ENSG00000196961"	8746	1	1	0	0	0.114337983077979	2.75885491453476	0	0	NA	0	0	0
"2286"	"ENSG00000276270"	69	1	1	0	0	14.4927536231884	349.69485626842	0	0	NA	0	0	0
"2287"	"ENSG00000010361"	2950	2	1	0.5	1	0.677966101694915	16.3586068356075	2	1	0.5	1	0.677966101694915	16.3586068356075
"2288"	"ENSG00000269194"	520	1	1	0	0	1.92307692307692	46.4018174663865	0	0	NA	0	0	0
"2289"	"ENSG00000104973"	7687	5	5	0	0	0.650448809678678	15.694643607728	0	0	NA	0	0	0
"2290"	"ENSG00000284114"	82	0	0	NA	0	0	0	0	0	NA	0	0	0
"2291"	"ENSG00000268006"	4203	5	5	0	0	1.18962645729241	28.7044314567226	0	0	NA	0	0	0
"2292"	"ENSG00000104960"	5962	3	3	0	0	0.503186850050319	12.1413678711109	0	0	NA	0	0	0
"2293"	"ENSG00000268047"	484	0	0	NA	0	0	0	0	0	NA	0	0	0
"2294"	"ENSG00000265954"	61	0	0	NA	0	0	0	0	0	NA	0	0	0
"2295"	"ENSG00000269352"	1023	0	0	NA	0	0	0	0	0	NA	0	0	0
"2296"	"ENSG00000039650"	4545	2	2	0	0	0.44004400440044	10.6177976160708	0	0	NA	0	0	0
"2297"	"ENSG00000204673"	5737	3	3	0	0	0.522921387484748	12.6175414410952	1	1	0	0	0.174307129161583	4.20584714703172
"2298"	"ENSG00000104946"	4746	2	2	0	0	0.421407501053519	10.1681184502828	1	1	0	0	0.210703750526759	5.08405922514138
"2299"	"ENSG00000284394"	56	0	0	NA	0	0	0	0	0	NA	0	0	0
"2300"	"ENSG00000104951"	2495	0	0	NA	0	0	0	0	0	NA	0	0	0
"2301"	"ENSG00000213024"	6020	10	10	0	0	1.66112956810631	40.081304123789	5	5	0	0	0.830564784053156	20.0406520618945
"2302"	"ENSG00000269179"	575	0	0	NA	0	0	0	0	0	NA	0	0	0
"2303"	"ENSG00000169136"	2892	0	0	NA	0	0	0	0	0	NA	0	0	0
"2304"	"ENSG00000283842"	74	0	0	NA	0	0	0	0	0	NA	0	0	0
"2305"	"ENSG00000161640"	3173	0	0	NA	0	0	0	0	0	NA	0	0	0
"2306"	"ENSG00000221125"	212	0	0	NA	0	0	0	0	0	NA	0	0	0
"2307"	"ENSG00000161643"	2510	1	1	0	0	0.398406374501992	9.61312553088486	0	0	NA	0	0	0
"2308"	"ENSG00000105053"	9795	8	8	0	0	0.816743236345074	19.7071526962908	1	1	0	0	0.102092904543134	2.46339408703634
"2309"	"ENSG00000276729"	302	0	0	NA	0	0	0	0	0	NA	0	0	0
"2310"	"ENSG00000142528"	6898	2	2	0	0	0.289939112786315	6.99592492969585	1	1	0	0	0.144969556393157	3.49796246484793
"2311"	"ENSG00000269091"	711	0	0	NA	0	0	0	0	0	NA	0	0	0
"2312"	"ENSG00000204666"	1525	0	0	NA	0	0	0	0	0	NA	0	0	0
"2313"	"ENSG00000269540"	1351	0	0	NA	0	0	0	0	0	NA	0	0	0
"2314"	"ENSG00000267890"	575	0	0	NA	0	0	0	0	0	NA	0	0	0
"2315"	"ENSG00000161652"	1511	1	1	0	0	0.661813368630046	15.9688584265526	0	0	NA	0	0	0
"2316"	"ENSG00000105357"	10392	12	11	0.0833333333333333	1	1.15473441108545	27.862523189978	2	2	0	0	0.192455735180908	4.64375386499634
"2317"	"ENSG00000276002"	280	0	0	NA	0	0	0	0	0	NA	0	0	0
"2318"	"ENSG00000267815"	457	0	0	NA	0	0	0	0	0	NA	0	0	0
"2319"	"ENSG00000131398"	6277	4	4	0	0	0.63724709256014	15.3761001003798	0	0	NA	0	0	0
"2320"	"ENSG00000131408"	5340	2	2	0	0	0.374531835205993	9.0370580833412	1	1	0	0	0.187265917602996	4.5185290416706
"2321"	"ENSG00000131401"	1915	9	9	0	0	4.69973890339426	113.399741902187	1	1	0	0	0.522193211488251	12.5999713224653
"2322"	"ENSG00000131400"	3581	3	3	0	0	0.837754817090198	20.2141399741868	2	2	0	0	0.558503211393465	13.4760933161245
"2323"	"ENSG00000269392"	304	0	0	NA	0	0	0	0	0	NA	0	0	0
"2324"	"ENSG00000062822"	4932	9	9	0	0	1.82481751824818	44.0309216834325	3	3	0	0	0.608272506082725	14.6769738944775
"2325"	"ENSG00000142539"	1265	0	0	NA	0	0	0	0	0	NA	0	0	0
"2326"	"ENSG00000269404"	4282	2	2	0	0	0.467071461933676	11.2699416546105	0	0	NA	0	0	0
"2327"	"ENSG00000086967"	3719	3	3	0	0	0.806668459263243	19.4640589533646	0	0	NA	0	0	0
"2328"	"ENSG00000142530"	1566	3	3	0	0	1.91570881226054	46.224032725136	1	1	0	0	0.638569604086845	15.4080109083787
"2329"	"ENSG00000161671"	10748	9	9	0	0	0.837365091179754	20.2047362990965	1	1	0	0	0.0930405656866394	2.24497069989961
"2330"	"ENSG00000268854"	375	0	0	NA	0	0	0	0	0	NA	0	0	0
"2331"	"ENSG00000268518"	626	0	0	NA	0	0	0	0	0	NA	0	0	0
"2332"	"ENSG00000161677"	1514	5	5	0	0	3.30250990752972	79.6860801932662	0	0	NA	0	0	0
"2333"	"ENSG00000204653"	1681	1	1	0	0	0.594883997620464	14.3539233090547	0	0	NA	0	0	0
"2334"	"ENSG00000131409"	3511	2	2	0	0	0.569638279692395	13.7447707675995	0	0	NA	0	0	0
"2335"	"ENSG00000268231"	813	0	0	NA	0	0	0	0	0	NA	0	0	0
"2336"	"ENSG00000213023"	3844	1	1	0	0	0.260145681581686	6.27704086433949	1	1	0	0	0.260145681581686	6.27704086433949
"2337"	"ENSG00000235034"	888	1	1	0	0	1.12612612612613	27.1722354532894	1	1	0	0	1.12612612612613	27.1722354532894
"2338"	"ENSG00000161681"	7567	6	6	0	0	0.792916611603013	19.1322413763877	3	3	0	0	0.396458305801507	9.56612068819386
"2339"	"ENSG00000105472"	1434	2	2	0	0	1.39470013947001	33.6526430718563	0	0	NA	0	0	0
"2340"	"ENSG00000269565"	811	0	0	NA	0	0	0	0	0	NA	0	0	0
"2341"	"ENSG00000142511"	1269	0	0	NA	0	0	0	0	0	NA	0	0	0
"2342"	"ENSG00000261341"	832	0	0	NA	0	0	0	0	0	NA	0	0	0
"2343"	"ENSG00000142513"	1347	2	2	0	0	1.48478099480327	35.8261990831789	1	1	0	0	0.742390497401633	17.9130995415894
"2344"	"ENSG00000268375"	260	0	0	NA	0	0	0	0	0	NA	0	0	0
"2345"	"ENSG00000167747"	3256	3	3	0	0	0.921375921375921	22.2318290072368	2	2	0	0	0.614250614250614	14.8212193381579
"2346"	"ENSG00000221381"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"2347"	"ENSG00000221241"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"2348"	"ENSG00000220988"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"2349"	"ENSG00000284711"	394	0	0	NA	0	0	0	0	0	NA	0	0	0
"2350"	"ENSG00000180279"	1416	0	0	NA	0	0	0	0	0	NA	0	0	0
"2351"	"ENSG00000167748"	2380	2	2	0	0	0.840336134453782	20.2764244390933	0	0	NA	0	0	0
"2352"	"ENSG00000174562"	2289	2	2	0	0	0.873743993010048	21.0825208235221	0	0	NA	0	0	0
"2353"	"ENSG00000267968"	392	0	0	NA	0	0	0	0	0	NA	0	0	0
"2354"	"ENSG00000142515"	4639	7	7	0	0	1.50894589351153	36.4092725970353	0	0	NA	0	0	0
"2355"	"ENSG00000167751"	6351	4	4	0	0	0.629822075263738	15.1969422657981	0	0	NA	0	0	0
"2356"	"ENSG00000197588"	1912	1	1	0	0	0.523012552301255	12.6197411519461	0	0	NA	0	0	0
"2357"	"ENSG00000167749"	1935	1	1	0	0	0.516795865633075	12.4697390607344	0	0	NA	0	0	0
"2358"	"ENSG00000228674"	493	9	4	0.555555555555556	5	18.2555780933063	440.487841263061	1	1	0	0	2.02839756592292	48.9430934736734
"2359"	"ENSG00000167754"	1653	0	0	NA	0	0	0	0	0	NA	0	0	0
"2360"	"ENSG00000269495"	959	1	1	0	0	1.04275286757039	25.1605266762471	0	0	NA	0	0	0
"2361"	"ENSG00000167755"	1976	0	0	NA	0	0	0	0	0	NA	0	0	0
"2362"	"ENSG00000279676"	585	0	0	NA	0	0	0	0	0	NA	0	0	0
"2363"	"ENSG00000267879"	536	0	0	NA	0	0	0	0	0	NA	0	0	0
"2364"	"ENSG00000169035"	2448	0	0	NA	0	0	0	0	0	NA	0	0	0
"2365"	"ENSG00000129455"	1865	2	2	0	0	1.07238605898123	25.8755443244193	0	0	NA	0	0	0
"2366"	"ENSG00000269741"	1933	0	0	NA	0	0	0	0	0	NA	0	0	0
"2367"	"ENSG00000213022"	1443	0	0	NA	0	0	0	0	0	NA	0	0	0
"2368"	"ENSG00000129451"	3798	0	0	NA	0	0	0	0	0	NA	0	0	0
"2369"	"ENSG00000268739"	240	0	0	NA	0	0	0	0	0	NA	0	0	0
"2370"	"ENSG00000167757"	3113	2	2	0	0	0.64246707356248	15.5020527353171	0	0	NA	0	0	0
"2371"	"ENSG00000186474"	1769	1	1	0	0	0.565291124929339	13.6398785090565	0	0	NA	0	0	0
"2372"	"ENSG00000268906"	485	0	0	NA	0	0	0	0	0	NA	0	0	0
"2373"	"ENSG00000268390"	443	0	0	NA	0	0	0	0	0	NA	0	0	0
"2374"	"ENSG00000167759"	2587	3	3	0	0	1.15964437572478	27.9809954571175	1	1	0	0	0.386548125241593	9.32699848570583
"2375"	"ENSG00000129437"	1189	2	2	0	0	1.68208578637511	40.586955563534	0	0	NA	0	0	0
"2376"	"ENSG00000142544"	2126	0	0	NA	0	0	0	0	0	NA	0	0	0
"2377"	"ENSG00000268581"	909	2	2	0	0	2.2002200220022	53.0889880803542	0	0	NA	0	0	0
"2378"	"ENSG00000129450"	2539	3	3	0	0	1.18156754627806	28.5099784354324	1	1	0	0	0.393855848759354	9.50332614514415
"2379"	"ENSG00000267990"	421	0	0	NA	0	0	0	0	0	NA	0	0	0
"2380"	"ENSG00000168995"	2043	2	2	0	0	0.978952520802741	23.6210916128448	0	0	NA	0	0	0
"2381"	"ENSG00000267895"	371	3	3	0	0	8.08625336927224	195.11276347052	0	0	NA	0	0	0
"2382"	"ENSG00000269072"	1763	2	2	0	0	1.13442994895065	27.3725979381974	0	0	NA	0	0	0
"2383"	"ENSG00000269681"	337	0	0	NA	0	0	0	0	0	NA	0	0	0
"2384"	"ENSG00000171101"	2280	2	2	0	0	0.87719298245614	21.165741300457	1	1	0	0	0.43859649122807	10.5828706502285
"2385"	"ENSG00000268336"	1311	1	1	0	0	0.7627765064836	18.40499243518	0	0	NA	0	0	0
"2386"	"ENSG00000268652"	872	0	0	NA	0	0	0	0	0	NA	0	0	0
"2387"	"ENSG00000269253"	1010	3	3	0	0	2.97029702970297	71.6701339084782	0	0	NA	0	0	0
"2388"	"ENSG00000278617"	81	0	0	NA	0	0	0	0	0	NA	0	0	0
"2389"	"ENSG00000268849"	744	0	0	NA	0	0	0	0	0	NA	0	0	0
"2390"	"ENSG00000105383"	5975	7	7	0	0	1.17154811715481	28.2682201803593	1	1	0	0	0.167364016736402	4.03831716862276
"2391"	"ENSG00000179213"	2351	4	4	0	0	1.70140365801786	41.0530754275134	0	0	NA	0	0	0
"2392"	"ENSG00000268595"	547	0	0	NA	0	0	0	0	0	NA	0	0	0
"2393"	"ENSG00000268318"	1109	1	1	0	0	0.901713255184851	21.7573896145365	0	0	NA	0	0	0
"2394"	"ENSG00000269021"	974	1	1	0	0	1.02669404517454	24.7730442325678	0	0	NA	0	0	0
"2395"	"ENSG00000142549"	2606	3	3	0	0	1.15118956254797	27.7769897342912	0	0	NA	0	0	0
"2396"	"ENSG00000186806"	3771	1	1	0	0	0.265181649429859	6.39855345598541	0	0	NA	0	0	0
"2397"	"ENSG00000267905"	438	0	0	NA	0	0	0	0	0	NA	0	0	0
"2398"	"ENSG00000267984"	219	0	0	NA	0	0	0	0	0	NA	0	0	0
"2399"	"ENSG00000105379"	6526	7	7	0	0	1.07263254673613	25.8814918139208	0	0	NA	0	0	0
"2400"	"ENSG00000269403"	551	0	0	NA	0	0	0	0	0	NA	0	0	0
"2401"	"ENSG00000268520"	473	0	0	NA	0	0	0	0	0	NA	0	0	0
"2402"	"ENSG00000160318"	1156	1	1	0	0	0.865051903114187	20.8727898637725	0	0	NA	0	0	0
"2403"	"ENSG00000105374"	921	0	0	NA	0	0	0	0	0	NA	0	0	0
"2404"	"ENSG00000105370"	988	0	0	NA	0	0	0	0	0	NA	0	0	0
"2405"	"ENSG00000262874"	1464	1	1	0	0	0.683060109289617	16.48151986511	0	0	NA	0	0	0
"2406"	"ENSG00000268889"	559	0	0	NA	0	0	0	0	0	NA	0	0	0
"2407"	"ENSG00000268144"	845	1	1	0	0	1.18343195266272	28.5549645946994	0	0	NA	0	0	0
"2408"	"ENSG00000142512"	3668	3	3	0	0	0.817884405670665	19.7346879082778	0	0	NA	0	0	0
"2409"	"ENSG00000254760"	492	0	0	NA	0	0	0	0	0	NA	0	0	0
"2410"	"ENSG00000255441"	1005	0	0	NA	0	0	0	0	0	NA	0	0	0
"2411"	"ENSG00000268711"	322	1	1	0	0	3.1055900621118	74.9346120575186	0	0	NA	0	0	0
"2412"	"ENSG00000269181"	272	0	0	NA	0	0	0	0	0	NA	0	0	0
"2413"	"ENSG00000105366"	3171	4	4	0	0	1.26143172500788	30.437016818065	1	1	0	0	0.315357931251971	7.60925420451624
"2414"	"ENSG00000268957"	277	0	0	NA	0	0	0	0	0	NA	0	0	0
"2415"	"ENSG00000213822"	1476	1	1	0	0	0.677506775067751	16.3475237686457	0	0	NA	0	0	0
"2416"	"ENSG00000254521"	2201	1	1	0	0	0.454338936846888	10.9627192560295	0	0	NA	0	0	0
"2417"	"ENSG00000268839"	304	0	0	NA	0	0	0	0	0	NA	0	0	0
"2418"	"ENSG00000269580"	545	1	1	0	0	1.8348623853211	44.2732937293963	0	0	NA	0	0	0
"2419"	"ENSG00000105492"	4279	3	3	0	0	0.701098387473709	16.9167644887971	0	0	NA	0	0	0
"2420"	"ENSG00000268777"	430	0	0	NA	0	0	0	0	0	NA	0	0	0
"2421"	"ENSG00000269130"	329	0	0	NA	0	0	0	0	0	NA	0	0	0
"2422"	"ENSG00000268267"	1114	0	0	NA	0	0	0	0	0	NA	0	0	0
"2423"	"ENSG00000105497"	7413	12	12	0	0	1.61877782274383	39.0594011857887	2	2	0	0	0.269796303790638	6.50990019763146
"2424"	"ENSG00000269388"	1472	1	1	0	0	0.679347826086957	16.3919463875822	0	0	NA	0	0	0
"2425"	"ENSG00000267808"	1182	0	0	NA	0	0	0	0	0	NA	0	0	0
"2426"	"ENSG00000105501"	2360	1	1	0	0	0.423728813559322	10.2241292722547	0	0	NA	0	0	0
"2427"	"ENSG00000268500"	2310	0	0	NA	0	0	0	0	0	NA	0	0	0
"2428"	"ENSG00000244071"	566	0	0	NA	0	0	0	0	0	NA	0	0	0
"2429"	"ENSG00000273837"	454	0	0	NA	0	0	0	0	0	NA	0	0	0
"2430"	"ENSG00000254415"	2082	0	0	NA	0	0	0	0	0	NA	0	0	0
"2431"	"ENSG00000243469"	749	11	10	0.0909090909090909	1	14.6862483311081	354.363679449574	5	4	0.2	1	6.67556742323097	161.074399749806
"2432"	"ENSG00000269959"	3962	2	2	0	0	0.504795557799091	12.1801842920348	1	1	0	0	0.252397778899546	6.09009214601741
"2433"	"ENSG00000182310"	4103	1	1	0	0	0.243724104313917	5.88080552827711	0	0	NA	0	0	0
"2434"	"ENSG00000207550"	70	0	0	NA	0	0	0	0	0	NA	0	0	0
"2435"	"ENSG00000198972"	79	0	0	NA	0	0	0	0	0	NA	0	0	0
"2436"	"ENSG00000208008"	86	0	0	NA	0	0	0	0	0	NA	0	0	0
"2437"	"ENSG00000105509"	2241	1	1	0	0	0.446229361892013	10.7670437673008	0	0	NA	0	0	0
"2438"	"ENSG00000171051"	2594	0	0	NA	0	0	0	0	0	NA	0	0	0
"2439"	"ENSG00000171049"	3625	3	3	0	0	0.827586206896552	19.9687821372588	1	1	0	0	0.275862068965517	6.65626071241958
"2440"	"ENSG00000286236"	1034	1	1	0	0	0.967117988394584	23.3355368302911	0	0	NA	0	0	0
"2441"	"ENSG00000187474"	2779	0	0	NA	0	0	0	0	0	NA	0	0	0
"2442"	"ENSG00000161551"	7510	7	7	0	0	0.932090545938748	22.4903615948931	0	0	NA	0	0	0
"2443"	"ENSG00000268316"	552	1	1	0	0	1.81159420289855	43.7118570335525	1	1	0	0	1.81159420289855	43.7118570335525
"2444"	"ENSG00000269483"	163	0	0	NA	0	0	0	0	0	NA	0	0	0
"2445"	"ENSG00000283236"	2995	3	3	0	0	1.0016694490818	24.1692271277339	0	0	NA	0	0	0
"2446"	"ENSG00000268095"	579	0	0	NA	0	0	0	0	0	NA	0	0	0
"2447"	"ENSG00000198093"	4354	2	2	0	0	0.459347726228755	11.0835760599545	1	1	0	0	0.229673863114378	5.54178802997726
"2448"	"ENSG00000283285"	1834	3	3	0	0	1.63576881134133	39.4693758165556	0	0	NA	0	0	0
"2449"	"ENSG00000176024"	3853	1	1	0	0	0.25953802232027	6.2623786873919	1	1	0	0	0.25953802232027	6.2623786873919
"2450"	"ENSG00000269235"	1018	0	0	NA	0	0	0	0	0	NA	0	0	0
"2451"	"ENSG00000256683"	4542	3	3	0	0	0.660501981505945	15.9372160386532	0	0	NA	0	0	0
"2452"	"ENSG00000197619"	4898	5	5	0	0	1.02082482645978	24.631426176522	3	3	0	0	0.612494895875868	14.7788557059132
"2453"	"ENSG00000142556"	5623	6	6	0	0	1.06704606082163	25.7466958020854	2	2	0	0	0.355682020273875	8.58223193402845
"2454"	"ENSG00000256087"	5986	4	4	0	0	0.668225860340795	16.1235850868834	2	2	0	0	0.334112930170398	8.0617925434417
"2455"	"ENSG00000275055"	748	1	1	0	0	1.33689839572193	32.2579479712848	1	1	0	0	1.33689839572193	32.2579479712848
"2456"	"ENSG00000260160"	675	0	0	NA	0	0	0	0	0	NA	0	0	0
"2457"	"ENSG00000197608"	4287	5	5	0	0	1.16631677163518	28.1419933316083	0	0	NA	0	0	0
"2458"	"ENSG00000270248"	409	1	1	0	0	2.44498777506112	58.9949757518851	1	1	0	0	2.44498777506112	58.9949757518851
"2459"	"ENSG00000204611"	4907	4	4	0	0	0.815162013450173	19.6689994558965	1	1	0	0	0.203790503362543	4.91724986397412
"2460"	"ENSG00000267827"	599	0	0	NA	0	0	0	0	0	NA	0	0	0
"2461"	"ENSG00000268458"	332	0	0	NA	0	0	0	0	0	NA	0	0	0
"2462"	"ENSG00000243680"	294	16	14	0.125	2	54.421768707483	1313.13986843652	15	13	0.133333333333333	2	51.0204081632653	1231.06862665923
"2463"	"ENSG00000196267"	4244	2	2	0	0	0.471253534401508	11.3708506515179	0	0	NA	0	0	0
"2464"	"ENSG00000267927"	578	0	0	NA	0	0	0	0	0	NA	0	0	0
"2465"	"ENSG00000105568"	7413	11	11	0	0	1.48387967084851	35.804451086973	4	4	0	0	0.539592607581276	13.0198003952629
"2466"	"ENSG00000274380"	79	1	1	0	0	12.6582278481013	305.429684588873	0	0	NA	0	0	0
"2467"	"ENSG00000268015"	1121	0	0	NA	0	0	0	0	0	NA	0	0	0
"2468"	"ENSG00000277562"	676	1	1	0	0	1.4792899408284	35.6937057433743	0	0	NA	0	0	0
"2469"	"ENSG00000207265"	112	0	0	NA	0	0	0	0	0	NA	0	0	0
"2470"	"ENSG00000196214"	7319	4	4	0	0	0.546522749009428	13.1870173971969	1	1	0	0	0.136630687252357	3.29675434929922
"2471"	"ENSG00000208002"	97	2	2	0	0	20.6185567010309	497.504022320021	0	0	NA	0	0	0
"2472"	"ENSG00000269102"	447	0	0	NA	0	0	0	0	0	NA	0	0	0
"2473"	"ENSG00000198464"	4844	9	9	0	0	1.8579686209744	44.8308228205386	5	5	0	0	1.03220478943022	24.906012678077
"2474"	"ENSG00000269535"	1905	1	1	0	0	0.5249343832021	12.6661129042105	0	0	NA	0	0	0
"2475"	"ENSG00000167554"	3548	2	2	0	0	0.56369785794814	13.6014346575654	0	0	NA	0	0	0
"2476"	"ENSG00000221923"	3719	2	2	0	0	0.537778972842162	12.9760393022431	1	1	0	0	0.268889486421081	6.48801965112154
"2477"	"ENSG00000269834"	4160	3	3	0	0	0.721153846153846	17.4006815498949	1	1	0	0	0.240384615384615	5.80022718329832
"2478"	"ENSG00000277977"	97	0	0	NA	0	0	0	0	0	NA	0	0	0
"2479"	"ENSG00000167555"	8530	4	4	0	0	0.468933177022274	11.3148628757426	0	0	NA	0	0	0
"2480"	"ENSG00000269776"	340	0	0	NA	0	0	0	0	0	NA	0	0	0
"2481"	"ENSG00000198633"	3279	4	4	0	0	1.21988411100945	29.4345167215871	3	3	0	0	0.914913083257091	22.0758875411903
"2482"	"ENSG00000258405"	11940	10	10	0	0	0.837520938023451	20.2084967190293	0	0	NA	0	0	0
"2483"	"ENSG00000278543"	1904	0	0	NA	0	0	0	0	0	NA	0	0	0
"2484"	"ENSG00000269349"	880	0	0	NA	0	0	0	0	0	NA	0	0	0
"2485"	"ENSG00000198482"	5008	2	2	0	0	0.399361022364217	9.63616017672564	0	0	NA	0	0	0
"2486"	"ENSG00000167562"	7201	0	0	NA	0	0	0	0	0	NA	0	0	0
"2487"	"ENSG00000242255"	156	0	0	NA	0	0	0	0	0	NA	0	0	0
"2488"	"ENSG00000268886"	640	0	0	NA	0	0	0	0	0	NA	0	0	0
"2489"	"ENSG00000123870"	2029	0	0	NA	0	0	0	0	0	NA	0	0	0
"2490"	"ENSG00000167766"	8028	3	3	0	0	0.373692077727952	9.01679562127092	0	0	NA	0	0	0
"2491"	"ENSG00000268970"	644	0	0	NA	0	0	0	0	0	NA	0	0	0
"2492"	"ENSG00000269825"	2848	1	1	0	0	0.351123595505618	8.47224195313237	0	0	NA	0	0	0
"2493"	"ENSG00000213020"	7148	1	1	0	0	0.139899272523783	3.37562186381099	0	0	NA	0	0	0
"2494"	"ENSG00000189190"	6964	2	2	0	0	0.287191269385411	6.92962236718007	0	0	NA	0	0	0
"2495"	"ENSG00000198538"	5975	1	1	0	0	0.167364016736402	4.03831716862276	0	0	NA	0	0	0
"2496"	"ENSG00000255875"	885	3	3	0	0	3.38983050847458	81.7930341780373	3	3	0	0	3.38983050847458	81.7930341780373
"2497"	"ENSG00000204604"	11353	2	2	0	0	0.176164890337356	4.25067296441839	1	1	0	0	0.0880824451686779	2.1253364822092
"2498"	"ENSG00000268225"	1172	1	1	0	0	0.853242320819113	20.5878371011271	0	0	NA	0	0	0
"2499"	"ENSG00000182986"	8310	3	3	0	0	0.36101083032491	8.71081049910505	0	0	NA	0	0	0
"2500"	"ENSG00000283695"	61	0	0	NA	0	0	0	0	0	NA	0	0	0
"2501"	"ENSG00000283088"	1966	0	0	NA	0	0	0	0	0	NA	0	0	0
"2502"	"ENSG00000213793"	4444	2	2	0	0	0.45004500450045	10.8591111982543	0	0	NA	0	0	0
"2503"	"ENSG00000269646"	486	0	0	NA	0	0	0	0	0	NA	0	0	0
"2504"	"ENSG00000213801"	2341	0	0	NA	0	0	0	0	0	NA	0	0	0
"2505"	"ENSG00000221874"	1252	0	0	NA	0	0	0	0	0	NA	0	0	0
"2506"	"ENSG00000180257"	3310	3	3	0	0	0.906344410876133	21.8691345158801	2	2	0	0	0.604229607250755	14.5794230105867
"2507"	"ENSG00000269082"	553	0	0	NA	0	0	0	0	0	NA	0	0	0
"2508"	"ENSG00000242779"	6621	4	4	0	0	0.604138347681619	14.5772210134548	2	2	0	0	0.30206917384081	7.28861050672738
"2509"	"ENSG00000268282"	1111	4	4	0	0	3.6003600360036	86.8728895860342	3	3	0	0	2.7002700270027	65.1546671895256
"2510"	"ENSG00000267943"	4060	3	3	0	0	0.738916256157635	17.8292697654096	0	0	NA	0	0	0
"2511"	"ENSG00000269526"	2202	2	2	0	0	0.908265213442325	21.9154814555141	0	0	NA	0	0	0
"2512"	"ENSG00000268964"	3034	3	3	0	0	0.988793671720501	23.8585482028883	0	0	NA	0	0	0
"2513"	"ENSG00000170949"	8511	7	7	0	0	0.822465045235578	19.8452139087824	2	2	0	0	0.234990012924451	5.67006111679497
"2514"	"ENSG00000170954"	3780	2	2	0	0	0.529100529100529	12.7666376097995	0	0	NA	0	0	0
"2515"	"ENSG00000197937"	9131	9	9	0	0	0.985653269083342	23.7827736001193	0	0	NA	0	0	0
"2516"	"ENSG00000197497"	7601	4	4	0	0	0.526246546507039	12.6977740205347	0	0	NA	0	0	0
"2517"	"ENSG00000268842"	359	0	0	NA	0	0	0	0	0	NA	0	0	0
"2518"	"ENSG00000269001"	4052	1	1	0	0	0.246791707798618	5.95482356429442	0	0	NA	0	0	0
"2519"	"ENSG00000267809"	907	5	5	0	0	5.51267916207277	133.015132759212	4	4	0	0	4.41014332965821	106.412106207369
"2520"	"ENSG00000197928"	9348	4	4	0	0	0.427899015832264	10.3247518538815	0	0	NA	0	0	0
"2521"	"ENSG00000269288"	337	0	0	NA	0	0	0	0	0	NA	0	0	0
"2522"	"ENSG00000196131"	1460	2	2	0	0	1.36986301369863	33.0533494281109	0	0	NA	0	0	0
"2523"	"ENSG00000228567"	1048	2	2	0	0	1.90839694656489	46.0476051193149	0	0	NA	0	0	0
"2524"	"ENSG00000269758"	507	0	0	NA	0	0	0	0	0	NA	0	0	0
"2525"	"ENSG00000189348"	1381	5	5	0	0	3.62056480811006	87.3604094225959	0	0	NA	0	0	0
"2526"	"ENSG00000163098"	2022	1	1	0	0	0.494559841740851	11.9332072613853	1	1	0	0	0.494559841740851	11.9332072613853
"2527"	"ENSG00000269118"	1858	6	6	0	0	3.22927879440258	77.9190906862895	0	0	NA	0	0	0
